Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T14:20:00-07:00 Denver,17.97637564,38.73099899,893.2435303,66.83000183,328.6288147,14.05000019,6.263603687
2021-12-02T14:21:00-07:00 Denver,17.75096539,38.62461853,888.4190063,66.86599731,325.8984985,13.88000011,5.509734154
2021-12-02T14:22:00-07:00 Denver,17.71713574,38.44623947,882.4953003,66.90200043,321.0227051,13.84000015,5.424728394
2021-12-02T14:23:00-07:00 Denver,17.64675432,38.33404922,889.7318115,66.86599731,321.8252869,13.81000042,5.677509308
2021-12-02T14:24:00-07:00 Denver,17.38010751,38.16690826,888.1824951,66.95600128,319.4856873,13.59000015,6.263603687
2021-12-02T14:25:00-07:00 Denver,17.27456318,38.02605057,886.4589844,67.27999878,317.1000061,13.36999989,6.124909878
2021-12-02T14:26:00-07:00 Denver,17.39654689,37.92588043,884.2926025,67.60399628,314.5213928,13.30000019,5.174184322
2021-12-02T14:27:00-07:00 Denver,17.58392716,37.93653107,882.2340698,67.69400024,312.1712952,13.38000011,6.76692915
2021-12-02T14:28:00-07:00 Denver,17.442194,37.93265915,878.7128296,67.71199799,309.379303,13.27999973,5.733434677
2021-12-02T14:29:00-07:00 Denver,17.15843443,37.89471054,877.5549927,67.73000336,307.0953064,13.09000015,4.894558907
2021-12-02T14:30:00-07:00 Denver,17.26109962,37.78448105,875.9525757,67.6760025,304.8225098,13.18000031,6.18083477
2021-12-02T14:31:00-07:00 Denver,17.25117454,37.71300125,874.5606079,67.63999939,302.4464111,13.18999958,5.341959
2021-12-02T14:32:00-07:00 Denver,17.36009221,37.59455109,872.6882935,67.63999939,300.0440063,13.26000023,5.397884369
2021-12-02T14:33:00-07:00 Denver,17.2722113,37.4545784,870.4317017,67.80200195,297.5415955,13.13000011,5.006409168
2021-12-02T14:34:00-07:00 Denver,17.24848129,37.22195816,869.9165039,67.94599915,295.3106995,13.05000019,4.753627777
2021-12-02T14:35:00-07:00 Denver,17.26790525,37.06605911,868.6182861,68.01799774,292.8640137,13.02999973,5.816203594
2021-12-02T14:36:00-07:00 Denver,17.10586886,36.97214127,866.3615723,68.21600342,290.3352966,12.84000015,4.362152576
2021-12-02T14:37:00-07:00 Denver,17.01628367,36.97583008,863.3256226,68.18000031,287.6702881,12.80000019,4.726783752
2021-12-02T14:38:00-07:00 Denver,16.89770502,36.81483841,860.9636841,68.12599945,285.129303,12.75,6.375453949
2021-12-02T14:39:00-07:00 Denver,16.88056915,36.56721115,859.9393921,68.21600342,282.7297974,12.69999981,6.236759663
2021-12-02T14:40:00-07:00 Denver,16.73822571,36.39147186,858.1506958,68.36000061,280.2571106,12.55000019,4.894558907
2021-12-02T14:41:00-07:00 Denver,16.62603877,36.08131027,855.2562256,68.5039978,277.2965088,12.42000008,4.279383659
2021-12-02T14:42:00-07:00 Denver,16.45286655,35.81399918,853.862915,68.61199951,274.8464966,12.27000046,4.894558907
2021-12-02T14:43:00-07:00 Denver,16.41980776,35.68241882,853.4157104,68.68399811,272.7019043,12.22000027,5.453809261
2021-12-02T14:44:00-07:00 Denver,16.45690247,35.7379303,850.7197876,68.59400177,270.2029114,12.27999973,5.256953239
2021-12-02T14:45:00-07:00 Denver,16.5140205,35.62123871,850.2606201,68.48600006,268.0914001,12.35999966,5.816203594
2021-12-02T14:46:00-07:00 Denver,16.66525144,35.55110168,847.3956909,68.39600372,265.3875122,12.48999977,5.062334061
2021-12-02T14:47:00-07:00 Denver,16.57405625,35.37284088,845.2423706,68.36000061,262.7424927,12.44999981,4.13845253
2021-12-02T14:48:00-07:00 Denver,16.48651472,35.16793823,842.5963745,68.30599976,259.9708862,12.42000008,4.250302792
2021-12-02T14:49:00-07:00 Denver,16.4776436,35.05509186,839.6279297,68.26999664,257.2567139,12.43000031,4.641777992
2021-12-02T14:50:00-07:00 Denver,16.40868006,34.96321106,837.0961914,68.36000061,254.6539001,12.35000038,5.033253193
2021-12-02T14:51:00-07:00 Denver,16.43487892,34.80067825,834.6867065,68.46800232,251.9553986,12.31999969,4.362152576
2021-12-02T14:52:00-07:00 Denver,16.40219592,34.6953392,834.0646973,68.54000092,249.8287964,12.27000046,4.474002838
2021-12-02T14:53:00-07:00 Denver,16.44881452,34.42071152,832.4967041,68.62999725,247.3088989,12.26000023,5.565659523
2021-12-02T14:54:00-07:00 Denver,16.44881452,34.26848984,830.7332764,68.62999725,244.8964996,12.26000023,4.67085886
2021-12-02T14:55:00-07:00 Denver,16.34824826,34.1767807,828.9611206,68.62999725,242.4062958,12.19999981,4.894558907
2021-12-02T14:56:00-07:00 Denver,16.38490072,34.10837936,825.9265747,68.46800232,239.7171936,12.28999996,5.006409168
2021-12-02T14:57:00-07:00 Denver,16.40868006,34.06678009,823.1959229,68.36000061,237.1228943,12.35000038,6.039903641
2021-12-02T14:58:00-07:00 Denver,16.41259339,34.04553986,820.4086304,68.34200287,234.5493927,12.35999966,4.80955267
2021-12-02T14:59:00-07:00 Denver,16.50682487,33.93746948,817.8864746,68.28800201,231.9783936,12.43999958,5.312878132
2021-12-02T15:00:00-07:00 Denver,16.56408206,33.79442978,814.3690186,68.08999634,229.2122955,12.56000042,5.536578178
2021-12-02T15:01:00-07:00 Denver,16.52049959,33.61063004,811.4934082,67.98200226,226.3979034,12.57999992,4.585852623
2021-12-02T15:02:00-07:00 Denver,16.45519276,33.40866852,808.8568115,67.98200226,223.7828064,12.53999996,5.201028347
2021-12-02T15:03:00-07:00 Denver,16.39122596,33.23706818,806.7293091,68.05400085,221.2187042,12.47000027,4.614933968
2021-12-02T15:04:00-07:00 Denver,16.35832551,33.11629868,803.520874,68.05400085,218.4252014,12.44999981,3.523277044
2021-12-02T15:05:00-07:00 Denver,16.33293759,33.05112076,800.1878052,68.01799774,215.6488037,12.44999981,3.88790822
2021-12-02T15:06:00-07:00 Denver,16.27839229,32.94079971,797.5618286,67.96399689,212.9593964,12.43999958,4.641777992
2021-12-02T15:07:00-07:00 Denver,16.26052686,32.74435043,794.8651123,67.89199829,210.2256927,12.46000004,3.523277044
2021-12-02T15:08:00-07:00 Denver,16.31349982,32.54325104,791.1591187,67.87400055,207.3744049,12.5,3.831983328
2021-12-02T15:09:00-07:00 Denver,16.15783174,32.29135895,788.4910278,67.91000366,204.7283936,12.39000034,3.216807842
2021-12-02T15:10:00-07:00 Denver,16.28068924,32.08272171,786.4470825,67.87400055,202.2187042,12.47999954,4.306227684
2021-12-02T15:11:00-07:00 Denver,16.22761828,31.89551926,782.8132935,67.89199829,199.3715057,12.43999958,3.635127068
2021-12-02T15:12:00-07:00 Denver,16.25300857,31.68766975,780.3718262,67.9280014,196.7288971,12.43999958,3.411427021
2021-12-02T15:13:00-07:00 Denver,16.33519702,31.48380089,777.6466064,67.9280014,194.1213989,12.48999977,2.684401512
2021-12-02T15:14:00-07:00 Denver,16.34626252,31.36137962,774.387207,67.87400055,191.3455048,12.52000046,3.328658104
2021-12-02T15:15:00-07:00 Denver,16.37159166,31.24913025,770.9573975,67.7480011,188.6878967,12.59000015,3.579202175
2021-12-02T15:16:00-07:00 Denver,16.36952569,31.11281967,767.4390869,67.6760025,185.9891968,12.61999989,3.999758482
2021-12-02T15:17:00-07:00 Denver,16.44818861,30.91576004,763.4556274,67.60399628,183.1159973,12.69999981,4.559008598
2021-12-02T15:18:00-07:00 Denver,16.43546809,30.71606064,759.8366699,67.58599854,180.3482971,12.69999981,4.894558907
2021-12-02T15:19:00-07:00 Denver,16.40315938,30.56712914,755.2871704,67.58599854,177.3943024,12.68000031,4.474002838
2021-12-02T15:20:00-07:00 Denver,16.39729935,30.4041996,751.4968872,67.53199768,174.6143951,12.69999981,4.447158813
2021-12-02T15:21:00-07:00 Denver,16.47844051,30.22248077,747.9406128,67.44200134,171.8932953,12.78999996,4.306227684
2021-12-02T15:22:00-07:00 Denver,16.39210044,30.04281998,743.7550049,67.38800049,169.074295,12.76000023,5.174184322
2021-12-02T15:23:00-07:00 Denver,16.33448735,29.90836906,740.5368042,67.35199738,166.4631958,12.73999977,4.865478039
2021-12-02T15:24:00-07:00 Denver,16.39912047,29.80238914,738.3010864,67.26200104,164.0561981,12.81999969,5.536578178
2021-12-02T15:25:00-07:00 Denver,16.25247896,29.62849045,733.6947021,67.09999847,161.240097,12.80000019,4.529927731
2021-12-02T15:26:00-07:00 Denver,16.20171596,29.43144035,729.4157715,66.93800354,158.4559021,12.84000015,5.424728394
2021-12-02T15:27:00-07:00 Denver,16.16985455,29.24752998,725.074585,66.84799957,155.7265015,12.85999966,5.760278225
2021-12-02T15:28:00-07:00 Denver,16.16006046,29.03544998,721.6533813,66.72200012,153.052597,12.90999985,4.921402931
2021-12-02T15:29:00-07:00 Denver,16.14991123,28.82394028,716.8701782,66.59600067,150.2792969,12.96000004,4.641777992
2021-12-02T15:30:00-07:00 Denver,16.09886581,28.64966965,712.9086304,66.52400208,147.5652008,12.96000004,3.55235815
2021-12-02T15:31:00-07:00 Denver,16.08912836,28.43177032,708.0734253,66.48799896,144.7176971,12.97000027,3.831983328
2021-12-02T15:32:00-07:00 Denver,16.10490548,28.19508934,703.0405884,66.48799896,141.8621979,12.97999954,4.306227684
2021-12-02T15:33:00-07:00 Denver,16.1304361,27.95240974,698.8294067,66.52400208,139.0742035,12.97999954,4.67085886
2021-12-02T15:34:00-07:00 Denver,16.22877318,27.70767975,696.2402954,66.59600067,136.6631927,13.01000023,3.858827353
2021-12-02T15:35:00-07:00 Denver,16.25806066,27.45152092,691.774292,66.70400238,133.9577942,12.97999954,4.167533398
2021-12-02T15:36:00-07:00 Denver,16.2713754,27.18709946,685.3950806,66.81199646,130.9813995,12.93999958,4.362152576
2021-12-02T15:37:00-07:00 Denver,16.2589665,26.87723923,679.6605835,66.88400269,128.091507,12.89999962,4.306227684
2021-12-02T15:38:00-07:00 Denver,16.17277681,26.56699944,674.3961182,67.01000214,125.2409973,12.78999996,3.720133305
2021-12-02T15:39:00-07:00 Denver,16.22044623,26.24651909,669.447876,67.09999847,122.5082016,12.77999973,3.467352152
2021-12-02T15:40:00-07:00 Denver,16.27817687,25.93954086,666.1790771,67.04599762,119.944397,12.84000015,3.523277044
2021-12-02T15:41:00-07:00 Denver,16.27182931,25.66494942,661.1951294,66.99199677,117.2621994,12.85999966,4.082527637
2021-12-02T15:42:00-07:00 Denver,16.29721918,25.48244095,656.1776123,66.93800354,114.7171021,12.89999962,4.082527637
2021-12-02T15:43:00-07:00 Denver,16.39169514,25.26991081,649.3510132,66.84799957,111.8226013,13,4.726783752
2021-12-02T15:44:00-07:00 Denver,16.37412025,24.97925949,641.3391113,66.66799927,108.8255997,13.06999969,5.201028347
2021-12-02T15:45:00-07:00 Denver,16.42816719,24.68547058,633.9147949,66.52400208,105.9271011,13.17000008,5.230109215
2021-12-02T15:46:00-07:00 Denver,16.52465511,24.46604919,627.5665894,66.39800262,103.221199,13.28999996,5.256953239
2021-12-02T15:47:00-07:00 Denver,16.58884027,24.26683044,622.7938232,66.27200317,100.786499,13.39000034,4.614933968
2021-12-02T15:48:00-07:00 Denver,16.57566034,24.03874969,617.866394,66.14600372,98.32048035,13.43999958,4.641777992
2021-12-02T15:49:00-07:00 Denver,16.53477391,23.73487091,612.71521,66.11000061,95.81529999,13.43000031,4.726783752
2021-12-02T15:50:00-07:00 Denver,16.48907167,23.41315079,603.5228271,66.21800232,92.92137909,13.35000038,4.503083706
2021-12-02T15:51:00-07:00 Denver,16.49672362,23.06941032,597.4188232,66.27200317,90.32624054,13.32999992,4.335308552
2021-12-02T15:52:00-07:00 Denver,16.57603363,22.64318085,591.8759155,66.2539978,87.7077713,13.39000034,4.223458767
2021-12-02T15:53:00-07:00 Denver,16.60858959,22.23207092,584.5897217,66.12799835,84.95529938,13.47000027,4.503083706
2021-12-02T15:54:00-07:00 Denver,16.60191454,21.91955948,575.8657837,65.94799805,82.23757172,13.55000019,4.726783752
2021-12-02T15:55:00-07:00 Denver,16.62008836,21.59975052,569.2736206,65.80400085,79.68441772,13.63000011,5.928053379
2021-12-02T15:56:00-07:00 Denver,16.60108856,21.24765015,560.9812012,65.58799744,76.97386932,13.72000027,6.039903641
2021-12-02T15:57:00-07:00 Denver,16.6047623,20.92341995,553.6715088,65.4260025,74.41190338,13.80000019,5.983978748
2021-12-02T15:58:00-07:00 Denver,16.60573049,20.59939003,545.0100098,65.28199768,71.73610687,13.86999989,5.565659523
2021-12-02T15:59:00-07:00 Denver,16.56566226,20.2895298,535.2722168,65.10199738,69.0491333,13.93000031,5.901209354
2021-12-02T16:00:00-07:00 Denver,16.57661671,19.97537041,525.352478,64.9940033,66.40061188,13.98999977,5.174184322
2021-12-02T16:01:00-07:00 Denver,16.59830093,19.6462307,517.5748291,64.92199707,64.02747345,14.03999996,4.026602268
2021-12-02T16:02:00-07:00 Denver,16.59057287,19.2997303,510.5093079,64.84999847,61.72465897,14.06999969,3.802902222
2021-12-02T16:03:00-07:00 Denver,16.58439642,18.95416069,501.5877991,64.76000214,59.39128113,14.10999966,5.230109215
2021-12-02T16:04:00-07:00 Denver,16.5538414,18.59544945,491.4184875,64.61599731,56.97174835,14.15999985,6.375453949
2021-12-02T16:05:00-07:00 Denver,16.5776253,18.21586037,481.1296082,64.50800323,54.56740189,14.22999954,6.207678795
2021-12-02T16:06:00-07:00 Denver,16.49870403,17.80648041,456.5986938,64.41799927,50.34572983,14.22000027,4.474002838
2021-12-02T16:07:00-07:00 Denver,16.37331852,17.35021019,307.2413025,64.36399841,36.44261169,14.15999985,4.921402931
2021-12-02T16:08:00-07:00 Denver,16.42280406,16.85577965,91.03489685,64.29199982,21.12498093,14.22999954,5.760278225
2021-12-02T16:09:00-07:00 Denver,16.51268615,16.40082932,6.062040806,64.05799866,15.51980972,14.40999985,5.230109215
2021-12-02T16:10:00-07:00 Denver,16.50865306,15.97243023,3.639306068,63.69800186,15.0127697,14.59000015,4.921402931
2021-12-02T16:11:00-07:00 Denver,16.44643959,15.55605984,3.046622992,63.31999969,14.55309963,14.73999977,4.894558907
2021-12-02T16:12:00-07:00 Denver,16.32487497,15.12510967,2.505938053,62.97800064,14.11371994,14.82999992,4.641777992
2021-12-02T16:13:00-07:00 Denver,16.22593866,14.67724037,2.069222927,62.72600174,13.6821804,14.89000034,3.858827353
2021-12-02T16:14:00-07:00 Denver,16.21883244,14.20991993,1.736487031,62.56399918,13.25139046,14.97000027,3.746977329
2021-12-02T16:15:00-07:00 Denver,16.22700019,13.73215008,1.533722043,62.33000183,12.80609989,15.10000038,4.279383659
2021-12-02T16:16:00-07:00 Denver,16.16795619,13.25214958,1.263370991,62.02399826,12.33123016,15.22000027,4.194377422
2021-12-02T16:17:00-07:00 Denver,16.09299647,12.76414967,1.148990989,61.77199936,11.86306953,15.30000019,4.082527637
2021-12-02T16:18:00-07:00 Denver,15.92180163,12.25415039,1.065806031,61.62799835,11.3807497,15.25,4.055683613
2021-12-02T16:19:00-07:00 Denver,15.81422849,11.72284031,0.967023373,61.62799835,10.89667034,15.17000008,4.67085886
2021-12-02T16:20:00-07:00 Denver,15.79775639,11.17057991,0.831848025,61.73600006,10.38838959,15.10000038,4.950483799
2021-12-02T16:21:00-07:00 Denver,15.8498018,10.58707047,0.769459188,61.80799866,9.822734833,15.10000038,4.726783752
2021-12-02T16:22:00-07:00 Denver,15.91837348,10.00430012,0.738267303,61.77199936,9.238142967,15.17000008,4.391233444
2021-12-02T16:23:00-07:00 Denver,15.92328121,9.443058014,0.722670376,61.55599976,8.6609869,15.28999996,5.312878132
2021-12-02T16:24:00-07:00 Denver,15.84916638,8.932146072,0.675878286,61.1780014,8.151882172,15.43999958,4.614933968
2021-12-02T16:25:00-07:00 Denver,15.82482113,8.436597824,0.582294703,60.90800095,7.664934158,15.56999969,4.950483799
2021-12-02T16:26:00-07:00 Denver,15.69434606,7.968450069,0.493910611,60.67399979,7.178307056,15.60000038,5.118258953
2021-12-02T16:27:00-07:00 Denver,15.66825497,7.501172066,0.431521595,60.54800034,6.755386829,15.64999962,4.865478039
2021-12-02T16:28:00-07:00 Denver,15.61590647,7.029689789,0.379530907,60.43999863,6.299440861,15.67000008,4.223458767
2021-12-02T16:29:00-07:00 Denver,15.60273642,6.553286076,0.317142189,60.38600159,5.859376907,15.68999958,3.635127068
2021-12-02T16:30:00-07:00 Denver,15.57644178,6.082007885,0.337938309,60.31399918,5.378483772,15.71000004,3.858827353
2021-12-02T16:31:00-07:00 Denver,15.48487214,5.602715969,0.332737803,60.18799973,5.004104137,15.71000004,3.216807842
2021-12-02T16:32:00-07:00 Denver,15.39358172,5.145839214,0.379529208,60.13399887,4.608145237,15.67000008,2.404776335
2021-12-02T16:33:00-07:00 Denver,15.52300622,4.664846897,0.499107003,60.08000183,4.170095921,15.80000019,0.313180178
2021-12-02T16:34:00-07:00 Denver,15.35447158,4.150520802,0.525102198,60.13399887,3.728574038,15.64000034,0
2021-12-02T16:35:00-07:00 Denver,15.8878281,3.676177025,0.514705479,60.42200089,3.262126923,15.89000034,0
2021-12-02T16:36:00-07:00 Denver,15.58968289,3.263439894,0.504308403,60.58399963,2.866353035,15.56999969,0
2021-12-02T16:37:00-07:00 Denver,15.33666399,2.849320889,0.509507298,60.74599838,2.458287001,15.28999996,0
2021-12-02T16:38:00-07:00 Denver,15.46852188,2.518685102,0.405528396,60.83599854,2.078363895,15.34000015,1.409310818
2021-12-02T16:39:00-07:00 Denver,15.77250354,2.209883928,0.249556601,60.85400009,1.741551042,15.56000042,1.051390648
2021-12-02T16:40:00-07:00 Denver,15.68004791,1.879943967,0.213163301,60.88999939,1.397650003,15.47000027,0
2021-12-02T16:41:00-07:00 Denver,15.67893697,1.536033034,0.1923666,60.9980011,1.108361959,15.40999985,0
2021-12-02T16:42:00-07:00 Denver,15.72991111,1.217834949,0.155972704,61.15999985,0.828842103,15.35999966,0
2021-12-02T16:43:00-07:00 Denver,15.72746929,0.906677425,0.103981704,61.30400085,0.5535146,15.27999973,0
2021-12-02T16:44:00-07:00 Denver,15.51090797,0.605440974,0.103981897,61.35800171,0.285840511,15.09000015,0
2021-12-02T16:45:00-07:00 Denver,15.45501049,0.346578091,0.020796441,61.41199875,0.037934691,15.02000046,0
2021-12-02T16:46:00-07:00 Denver,15.69792555,0.115927897,-0.098782629,61.43000031,-0.200239494,15.18999958,0.872430503
2021-12-02T16:47:00-07:00 Denver,16.08576862,-0.082180128,-0.057189841,61.30400085,-0.438002199,15.55000019,3.01995182
2021-12-02T16:48:00-07:00 Denver,16.4875489,-0.262418985,-0.098782413,61.06999969,-0.625333905,15.98999977,3.355502129
2021-12-02T16:49:00-07:00 Denver,16.66353416,-0.395988792,-0.192365602,60.94400024,-0.748806894,16.20000076,3.104957819
2021-12-02T16:50:00-07:00 Denver,16.46865979,-0.556746483,-0.311945111,60.74599838,-0.945540786,16.15999985,3.104957819
2021-12-02T16:51:00-07:00 Denver,16.28795278,-0.728428423,-0.384732008,60.61999893,-1.099755049,16.09000015,2.657557487
2021-12-02T16:52:00-07:00 Denver,15.82470044,-0.895358503,-0.499111414,60.60200119,-1.230677962,15.73999977,2.214631319
2021-12-02T16:53:00-07:00 Denver,15.66821289,-1.075683951,-0.571897626,60.63800049,-1.416515946,15.60000038,1.633010983
2021-12-02T16:54:00-07:00 Denver,15.64130463,-1.236116052,-0.571897328,60.7820015,-1.548473954,15.5,0.536880314
2021-12-02T16:55:00-07:00 Denver,15.53346771,-1.386335969,-0.561498821,60.94400024,-1.678004026,15.32999992,2.37793231
2021-12-02T16:56:00-07:00 Denver,15.42352289,-1.510736942,-0.660280585,61.08800125,-1.748136044,15.17000008,3.131801844
2021-12-02T16:57:00-07:00 Denver,15.33732085,-1.589843988,-0.727868021,61.26800156,-1.802865982,15.01000023,4.026602268
2021-12-02T16:58:00-07:00 Denver,15.35091193,-1.641379952,-0.722668707,61.26800156,-1.839020014,15.02000046,3.802902222
2021-12-02T16:59:00-07:00 Denver,15.46260333,-1.689414978,-0.618687272,61.14199829,-1.922227025,15.17000008,3.523277044
2021-12-02T17:00:00-07:00 Denver,15.46425187,-1.717399001,-0.571895599,61.06999969,-1.954548001,15.21000004,3.55235815
2021-12-02T17:01:00-07:00 Denver,15.30403794,-1.76058197,-0.478312612,61.01599884,-2.05211401,15.11999989,3.776058197
2021-12-02T17:02:00-07:00 Denver,15.1052119,-1.792297006,-0.301544785,60.87200165,-2.096554041,15.05000019,3.999758482
2021-12-02T17:03:00-07:00 Denver,15.1394351,-1.804322004,-0.213161007,60.56600189,-2.117964983,15.23999977,3.776058197
2021-12-02T17:04:00-07:00 Denver,15.19674641,-1.83220005,-0.228758097,60.24200058,-2.161983013,15.46000004,3.664208174
2021-12-02T17:05:00-07:00 Denver,15.2105845,-1.842712998,-0.244355202,60.09799957,-2.162326097,15.55000019,3.216807842
2021-12-02T17:06:00-07:00 Denver,15.05249055,-1.87935102,-0.301544696,60.11600113,-2.142169952,15.42000008,3.131801844
2021-12-02T17:07:00-07:00 Denver,15.28905775,-1.901054025,-0.343136996,60.18799973,-2.166296005,15.56000042,3.299576998
2021-12-02T17:08:00-07:00 Denver,15.7302229,-1.891446948,-0.270350397,60.16999817,-2.194307089,15.90999985,3.299576998
2021-12-02T17:09:00-07:00 Denver,15.98355243,-1.865622044,-0.140374705,60.08000183,-2.235558033,16.15999985,3.131801844
2021-12-02T17:10:00-07:00 Denver,16.25849432,-1.817942023,0.07278686,60.02600098,-2.270611048,16.40999985,3.440508127
2021-12-02T17:11:00-07:00 Denver,16.22452176,-1.731567979,0.353536189,59.79199982,-2.298746109,16.52000046,3.720133305
2021-12-02T17:12:00-07:00 Denver,16.37667382,-1.70294404,0.389929295,59.39599991,-2.350733042,16.87999916,3.88790822
2021-12-02T17:13:00-07:00 Denver,16.37571787,-1.637254953,0.337939292,59.18000031,-2.367449999,17.01000023,4.362152576
2021-12-02T17:14:00-07:00 Denver,16.42990595,-1.589768052,0.348338097,59.09000015,-2.3075459,17.11000061,4.447158813
2021-12-02T17:15:00-07:00 Denver,16.50324494,-1.551426053,0.353535205,58.94599915,-2.291501999,17.26000023,4.559008598
2021-12-02T17:16:00-07:00 Denver,16.49096567,-1.524943948,0.317141891,58.7840004,-2.296736002,17.35000038,4.782708645
2021-12-02T17:17:00-07:00 Denver,16.53095933,-1.513952971,0.249554202,58.69400024,-2.257416964,17.44000053,4.167533398
2021-12-02T17:18:00-07:00 Denver,16.57494905,-1.518609047,0.103980497,58.65800095,-2.224783897,17.5,3.355502129
2021-12-02T17:19:00-07:00 Denver,16.5968546,-1.564684987,-0.077985421,58.63999939,-2.185888052,17.53000069,3.049032927
2021-12-02T17:20:00-07:00 Denver,16.56769509,-1.614544034,-0.181966007,58.7120018,-2.190607071,17.45999908,3.272732973
2021-12-02T17:21:00-07:00 Denver,16.60737472,-1.678225994,-0.197563201,58.76599884,-2.219192982,17.45999908,2.852176666
2021-12-02T17:22:00-07:00 Denver,16.70824055,-1.740990996,-0.363932192,58.7120018,-2.21153903,17.57999992,2.937182665
2021-12-02T17:23:00-07:00 Denver,16.69500366,-1.809658051,-0.571893573,58.69400024,-2.258125067,17.57999992,2.572551489
2021-12-02T17:24:00-07:00 Denver,16.61321994,-1.894356012,-0.722665787,58.83800125,-2.252804995,17.42000008,1.767231107
2021-12-02T17:25:00-07:00 Denver,16.51107804,-1.984508038,-0.71746701,59.05400085,-2.234467983,17.20000076,1.342200756
2021-12-02T17:26:00-07:00 Denver,16.57018059,-2.033535957,-0.675874829,59.2159996,-2.194386005,17.14999962,1.588270903
2021-12-02T17:27:00-07:00 Denver,16.57465481,-2.037930965,-0.525102794,59.4679985,-2.156805038,17,2.348851442
2021-12-02T17:28:00-07:00 Denver,16.51954466,-2.010720968,-0.462714404,59.55799866,-2.134629965,16.89999962,2.993107796
2021-12-02T17:29:00-07:00 Denver,16.54380325,-1.982620955,-0.509505808,59.55799866,-2.104562044,16.92000008,2.825332642
2021-12-02T17:30:00-07:00 Denver,16.41825518,-1.911023021,-0.306743294,59.48600006,-2.121294022,16.86000061,2.013301134
2021-12-02T17:31:00-07:00 Denver,16.44907927,-1.851027966,-0.114378497,59.19800186,-2.12994194,17.05999947,2.545707464
2021-12-02T17:32:00-07:00 Denver,16.72047329,-1.740618944,0.04159236,58.85599899,-2.147525072,17.5,5.368803024
2021-12-02T17:33:00-07:00 Denver,16.81095203,-1.658141971,0.181966603,58.44200134,-2.13370204,17.84000015,3.999758482
2021-12-02T17:34:00-07:00 Denver,16.80480811,-1.568532944,0.291146487,58.04600143,-2.141520977,18.09000015,4.614933968
2021-12-02T17:35:00-07:00 Denver,16.73818978,-1.511335969,0.265151203,57.65000153,-2.153548956,18.29000092,4.306227684
2021-12-02T17:36:00-07:00 Denver,16.73521393,-1.473801017,0.145573199,57.34400177,-2.119410992,18.48999977,5.062334061
2021-12-02T17:37:00-07:00 Denver,16.81653683,-1.45588398,0.04679139,57.20000076,-2.040625095,18.65999985,4.529927731
2021-12-02T17:38:00-07:00 Denver,16.84482777,-1.466109991,-0.114379004,57.16400146,-2.004532099,18.70999908,3.914752245
2021-12-02T17:39:00-07:00 Denver,16.84319444,-1.485420942,-0.140374094,57.23600006,-2.021701097,18.65999985,3.943833351
2021-12-02T17:40:00-07:00 Denver,16.79068118,-1.517524004,-0.181965798,57.43399811,-2.053905964,18.47999954,3.664208174
2021-12-02T17:41:00-07:00 Denver,16.76973609,-1.555492997,-0.145572707,57.63199997,-2.057781935,18.32999992,3.355502129
2021-12-02T17:42:00-07:00 Denver,16.81873143,-1.570338011,0.01039813,57.66799927,-2.114052057,18.35000038,3.384582996
2021-12-02T17:43:00-07:00 Denver,16.81731145,-1.570793033,0.161170602,57.47000122,-2.164798021,18.47999954,3.16088295
2021-12-02T17:44:00-07:00 Denver,16.71079173,-1.613083959,0.01559716,57.32600021,-2.154613018,18.47999954,2.769407749
2021-12-02T17:45:00-07:00 Denver,16.60934046,-1.687379003,-0.504307806,57.50600052,-2.092441082,18.27000046,2.908101797
2021-12-02T17:46:00-07:00 Denver,16.51839822,-1.759050012,-0.644681871,57.70399857,-2.016810894,18.05999947,2.601632595
2021-12-02T17:47:00-07:00 Denver,16.5289423,-1.838871956,-0.58229512,58.02799988,-1.95035398,17.86000061,2.035671234
2021-12-02T17:48:00-07:00 Denver,16.39677203,-1.924311996,-0.405526698,58.35200119,-1.896976948,17.54000092,2.214631319
2021-12-02T17:49:00-07:00 Denver,16.50450588,-1.948207974,-0.400326192,58.65800095,-1.881487012,17.44000053,4.279383659
2021-12-02T17:50:00-07:00 Denver,16.58092099,-1.918102026,-0.374329805,58.72999954,-1.929738045,17.45999908,4.279383659
2021-12-02T17:51:00-07:00 Denver,16.48533838,-1.878188014,-0.233955905,58.56800079,-2.023896933,17.47999954,3.01995182
2021-12-02T17:52:00-07:00 Denver,16.31780948,-1.831292987,-0.207960993,58.38800049,-2.092696905,17.45000076,3.355502129
2021-12-02T17:53:00-07:00 Denver,16.26636607,-1.794886947,-0.213160902,58.33399963,-2.127234936,17.44000053,3.831983328
2021-12-02T17:54:00-07:00 Denver,16.28834544,-1.767297983,-0.28594771,58.31600189,-2.125155926,17.46999931,4.055683613
2021-12-02T17:55:00-07:00 Denver,16.31888711,-1.751631975,-0.244355202,58.26200104,-2.122368097,17.53000069,3.243651867
2021-12-02T17:56:00-07:00 Denver,16.27916606,-1.739580035,-0.176768303,58.20800018,-2.143405914,17.53000069,2.769407749
2021-12-02T17:57:00-07:00 Denver,16.35599259,-1.720149994,-0.119578697,58.15399933,-2.118257999,17.62999916,3.384582996
