timestamp,var0,var1,var2,var3
1/1/2022 10:53,0,4,0,6
1/1/2022 10:55,7,6,8,8
1/1/2022 10:56,6,5,1,1
1/1/2022 10:58,6,9,7,6
1/1/2022 10:59,1,4,3,5
1/1/2022 11:00,0,4,8,8
1/1/2022 11:00,5,9,5,0
1/1/2022 11:01,4,1,2,4
1/1/2022 11:01,9,6,2,5
1/1/2022 11:02,7,2,0,7
1/1/2022 11:03,9,5,6,2
1/1/2022 11:04,0,9,4,0
1/1/2022 11:04,1,5,7,1
1/1/2022 11:07,2,6,7,8
1/1/2022 11:08,5,9,6,5
1/1/2022 11:08,3,6,6,6
1/1/2022 11:08,0,2,7,2
1/1/2022 11:09,0,6,1,9
1/1/2022 11:11,5,8,5,4
1/1/2022 11:12,4,7,4,8
1/1/2022 11:12,1,3,4,8
1/1/2022 11:13,1,7,2,1
1/1/2022 11:13,1,4,3,1
1/1/2022 11:13,9,0,3,5
1/1/2022 11:13,7,9,4,2
1/1/2022 11:14,9,9,4,7
1/1/2022 11:15,3,5,9,3
1/1/2022 11:16,7,1,9,8
1/1/2022 11:17,9,3,2,8
1/1/2022 11:19,2,7,7,7
1/1/2022 11:20,0,1,0,3
1/1/2022 11:21,1,2,5,2
1/1/2022 11:21,2,0,3,7
1/1/2022 11:22,3,8,8,0
1/1/2022 11:23,1,0,4,3
1/1/2022 11:23,3,9,4,5
1/1/2022 11:24,6,9,5,4
1/1/2022 11:27,3,4,2,4
1/1/2022 11:30,6,1,2,8
1/1/2022 11:30,9,8,2,4
1/1/2022 11:32,8,7,9,6
1/1/2022 11:34,9,4,7,0
1/1/2022 11:35,1,3,5,2
1/1/2022 11:35,1,6,2,6
1/1/2022 11:37,8,5,7,2
1/1/2022 11:37,3,6,2,1
1/1/2022 11:37,9,8,1,6
1/1/2022 11:39,3,7,8,9
1/1/2022 11:39,5,4,0,4
1/1/2022 11:39,5,6,0,1
1/1/2022 11:40,7,3,8,8
1/1/2022 11:41,7,3,1,5
1/1/2022 11:41,4,1,3,9
1/1/2022 11:42,6,1,3,4
1/1/2022 11:44,8,8,2,4
1/1/2022 11:44,5,6,5,4
1/1/2022 11:46,0,2,2,6
1/1/2022 11:53,0,4,0,1
1/1/2022 11:54,0,2,4,8
1/1/2022 11:55,2,4,1,8
1/1/2022 11:58,5,9,2,7
1/1/2022 11:58,7,6,4,0
1/1/2022 11:58,1,3,3,9
1/1/2022 11:59,6,6,8,9
1/1/2022 11:59,3,8,6,3
1/1/2022 11:59,7,9,4,2
1/1/2022 11:59,5,6,9,9
1/1/2022 12:02,2,9,2,5
1/1/2022 12:03,7,3,4,9
1/1/2022 12:03,6,4,6,2
1/1/2022 12:04,9,6,4,5
1/1/2022 12:05,3,6,9,5
1/1/2022 12:07,6,3,4,2
1/1/2022 12:08,1,8,1,2
1/1/2022 12:09,3,9,0,4
1/1/2022 12:09,0,4,7,2
1/1/2022 12:10,1,5,6,9
1/1/2022 12:12,3,4,3,9
1/1/2022 12:13,9,1,7,7
1/1/2022 12:13,6,9,9,2
1/1/2022 12:14,3,4,8,8
1/1/2022 12:14,4,4,5,6
1/1/2022 12:15,1,3,5,0
1/1/2022 12:16,1,5,7,8
1/1/2022 12:17,7,0,4,0
1/1/2022 12:18,6,8,5,8
1/1/2022 12:18,7,5,1,1
1/1/2022 12:18,5,2,8,5
1/1/2022 12:18,5,0,7,8
1/1/2022 12:21,8,4,1,2
1/1/2022 12:21,1,2,9,9
1/1/2022 12:22,5,1,6,2
1/1/2022 12:22,2,0,8,2
1/1/2022 12:24,1,8,4,7
1/1/2022 12:25,4,5,3,5
1/1/2022 12:29,2,4,2,6
1/1/2022 12:29,3,1,2,0
1/1/2022 12:29,7,2,3,4
1/1/2022 12:30,8,1,7,4
1/1/2022 12:30,5,9,6,1
1/1/2022 12:31,2,7,5,2
1/1/2022 12:35,1,8,0,8
1/1/2022 12:35,6,4,8,6
1/1/2022 12:36,2,3,9,6
1/1/2022 12:37,3,2,9,8
1/1/2022 12:37,7,8,4,2
1/1/2022 12:37,6,0,6,2
1/1/2022 12:37,7,7,2,5
1/1/2022 12:39,8,4,9,7
1/1/2022 12:40,7,4,3,6
1/1/2022 12:41,8,2,6,7
1/1/2022 12:41,5,1,9,4
1/1/2022 12:43,5,5,6,0
1/1/2022 12:43,0,2,6,1
1/1/2022 12:44,6,8,8,7
1/1/2022 12:44,5,3,4,1
1/1/2022 12:45,0,1,8,6
1/1/2022 12:45,9,2,3,4
1/1/2022 12:46,9,3,1,2
1/1/2022 12:46,3,0,2,3
1/1/2022 12:47,7,2,5,0
1/1/2022 12:47,4,0,7,1
1/1/2022 12:48,0,8,1,1
1/1/2022 12:49,7,6,0,1
1/1/2022 12:49,9,9,7,9
1/1/2022 12:50,6,2,1,3
1/1/2022 12:51,9,5,1,9
1/1/2022 12:52,7,7,8,2
1/1/2022 12:54,4,5,6,6
1/1/2022 12:56,2,5,8,8
1/1/2022 12:56,3,8,3,2
1/1/2022 12:58,3,1,1,5
1/1/2022 13:00,8,9,4,3
1/1/2022 13:00,9,6,5,2
1/1/2022 13:04,3,4,4,6
1/1/2022 13:05,6,9,5,0
1/1/2022 13:05,6,1,7,9
1/1/2022 13:05,0,4,4,0
1/1/2022 13:06,4,2,2,4
1/1/2022 13:06,5,8,0,4
1/1/2022 13:07,1,0,9,5
1/1/2022 13:07,2,7,7,7
1/1/2022 13:07,2,8,1,6
1/1/2022 13:10,8,5,8,3
1/1/2022 13:11,5,3,8,5
1/1/2022 13:11,0,6,7,2
1/1/2022 13:13,6,9,0,7
1/1/2022 13:13,5,3,6,3
1/1/2022 13:13,7,4,0,8
1/1/2022 13:14,1,7,7,4
1/1/2022 13:14,0,3,9,5
1/1/2022 13:16,9,0,3,4
1/1/2022 13:16,3,2,6,9
1/1/2022 13:17,5,7,1,2
1/1/2022 13:17,6,7,6,3
1/1/2022 13:18,9,4,7,2
1/1/2022 13:18,5,5,9,0
1/1/2022 13:18,4,7,3,7
1/1/2022 13:18,9,1,1,7
1/1/2022 13:18,4,6,5,0
1/1/2022 13:20,9,6,3,7
1/1/2022 13:22,2,9,3,0
1/1/2022 13:23,8,5,2,7
1/1/2022 13:23,8,2,7,3
1/1/2022 13:24,4,8,0,6
1/1/2022 13:24,6,7,7,6
1/1/2022 13:24,4,6,0,1
1/1/2022 13:26,2,1,2,9
1/1/2022 13:26,3,7,3,7
1/1/2022 13:26,8,3,7,9
1/1/2022 13:26,4,6,5,6
1/1/2022 13:27,5,8,2,8
1/1/2022 13:27,3,6,7,8
1/1/2022 13:27,5,1,4,9
1/1/2022 13:28,0,1,2,4
1/1/2022 13:28,0,6,8,8
1/1/2022 13:28,9,0,1,1
1/1/2022 13:29,0,5,6,1
1/1/2022 13:31,1,8,4,5
1/1/2022 13:37,5,5,2,3
1/1/2022 13:41,9,3,6,8
1/1/2022 13:41,6,6,9,0
1/1/2022 13:41,8,8,1,3
1/1/2022 13:42,4,8,5,1
1/1/2022 13:42,0,8,2,7
1/1/2022 13:43,7,9,0,6
1/1/2022 13:43,6,1,3,9
1/1/2022 13:45,0,1,6,8
1/1/2022 13:45,5,3,3,9
1/1/2022 13:47,7,2,8,9
1/1/2022 13:48,5,4,5,3
1/1/2022 13:48,3,1,4,4
1/1/2022 13:51,0,4,5,9
1/1/2022 13:53,5,2,8,0
1/1/2022 13:53,3,1,5,8
1/1/2022 13:54,3,8,4,0
1/1/2022 13:55,5,8,0,5
1/1/2022 13:57,0,8,2,3
1/1/2022 13:57,0,4,7,1
1/1/2022 13:58,4,7,4,7
1/1/2022 13:58,7,8,4,1
1/1/2022 13:58,8,4,0,5
1/1/2022 13:58,6,1,9,1
1/1/2022 13:58,7,9,8,7
1/1/2022 13:59,7,4,3,8
1/1/2022 13:59,0,1,5,2
1/1/2022 14:00,5,0,4,0
1/1/2022 14:01,6,2,1,9
1/1/2022 14:01,5,2,6,4
1/1/2022 14:01,1,8,3,0
1/1/2022 14:02,6,4,7,1
1/1/2022 14:06,6,7,1,9
1/1/2022 14:07,4,9,7,0
1/1/2022 14:08,2,2,9,6
1/1/2022 14:10,8,1,5,8
1/1/2022 14:10,1,2,7,4
1/1/2022 14:10,2,7,7,1
1/1/2022 14:12,4,2,4,2
1/1/2022 14:12,1,2,9,2
1/1/2022 14:12,2,8,0,4
1/1/2022 14:15,6,9,1,3
1/1/2022 14:18,8,0,5,0
1/1/2022 14:19,2,8,6,9
1/1/2022 14:19,0,1,8,7
1/1/2022 14:20,8,5,6,3
1/1/2022 14:20,2,6,0,6
1/1/2022 14:22,3,6,0,0
1/1/2022 14:23,6,5,2,2
1/1/2022 14:23,4,2,6,3
1/1/2022 14:23,2,0,7,6
1/1/2022 14:24,9,1,8,7
1/1/2022 14:25,8,9,3,2
1/1/2022 14:27,5,6,8,0
1/1/2022 14:28,5,3,5,3
1/1/2022 14:29,3,5,4,0
1/1/2022 14:29,6,6,2,8
1/1/2022 14:31,8,1,1,8
1/1/2022 14:31,5,4,5,2
1/1/2022 14:33,0,1,0,6
1/1/2022 14:33,8,6,2,3
1/1/2022 14:35,6,0,1,0
1/1/2022 14:36,0,4,8,7
1/1/2022 14:38,3,0,0,8
1/1/2022 14:39,6,1,3,8
1/1/2022 14:39,5,1,2,1
1/1/2022 14:40,2,5,1,9
1/1/2022 14:41,9,8,1,7
1/1/2022 14:45,2,7,1,5
1/1/2022 14:46,7,9,0,8
1/1/2022 14:46,9,7,3,0
1/1/2022 14:47,2,4,0,5
1/1/2022 14:48,0,2,8,1
1/1/2022 14:50,9,1,8,7
1/1/2022 14:50,2,6,5,1
1/1/2022 14:51,3,1,6,7
1/1/2022 14:51,7,1,2,9
1/1/2022 14:52,5,9,9,5
1/1/2022 14:54,6,3,3,6
1/1/2022 14:54,7,6,0,0
1/1/2022 14:56,3,5,7,7
1/1/2022 14:57,8,1,7,3
1/1/2022 14:57,4,8,4,6
1/1/2022 14:57,6,3,3,6
1/1/2022 14:57,8,7,1,8
1/1/2022 14:58,8,3,7,7
1/1/2022 14:58,9,8,1,2
1/1/2022 14:59,4,6,1,9
1/1/2022 14:59,4,6,2,5
1/1/2022 15:00,4,2,1,0
1/1/2022 15:00,6,4,3,8
1/1/2022 15:00,0,9,6,7
1/1/2022 15:01,4,7,4,3
1/1/2022 15:04,2,8,7,0
1/1/2022 15:05,7,7,0,0
1/1/2022 15:07,1,6,4,3
1/1/2022 15:07,5,8,7,8
1/1/2022 15:08,1,0,6,1
1/1/2022 15:09,0,2,3,5
1/1/2022 15:09,0,9,8,1
1/1/2022 15:10,0,6,9,0
1/1/2022 15:11,7,1,4,2
1/1/2022 15:11,8,9,6,7
1/1/2022 15:11,8,1,4,3
1/1/2022 15:12,0,8,7,9
1/1/2022 15:13,4,7,3,1
1/1/2022 15:17,8,5,4,3
1/1/2022 15:17,2,6,4,7
1/1/2022 15:17,2,1,2,4
1/1/2022 15:18,7,9,3,8
1/1/2022 15:18,8,6,6,6
1/1/2022 15:20,5,3,8,6
1/1/2022 15:20,5,7,1,1
1/1/2022 15:20,3,7,6,6
1/1/2022 15:20,6,9,6,9
1/1/2022 15:24,9,4,6,7
1/1/2022 15:25,9,7,1,8
1/1/2022 15:25,0,3,5,7
1/1/2022 15:30,2,6,3,7
1/1/2022 15:31,3,0,6,3
1/1/2022 15:31,9,0,0,6
1/1/2022 15:32,7,5,6,9
1/1/2022 15:33,9,5,2,6
1/1/2022 15:34,9,9,2,9
1/1/2022 15:35,0,2,5,1
1/1/2022 15:35,4,8,6,8
1/1/2022 15:37,0,7,2,5
1/1/2022 15:37,3,3,2,8
1/1/2022 15:38,4,7,2,7
1/1/2022 15:38,1,4,5,2
1/1/2022 15:38,3,3,9,6
1/1/2022 15:41,6,8,6,4
1/1/2022 15:43,2,0,3,5
1/1/2022 15:43,4,6,7,1
1/1/2022 15:44,2,8,4,4
1/1/2022 15:44,6,1,7,2
1/1/2022 15:46,8,5,1,5
1/1/2022 15:46,3,5,1,2
1/1/2022 15:47,5,5,8,4
1/1/2022 15:47,7,2,5,3
1/1/2022 15:47,6,2,5,1
1/1/2022 15:49,4,2,4,3
1/1/2022 15:49,2,0,4,5
1/1/2022 15:51,8,0,1,4
1/1/2022 15:53,0,3,5,0
1/1/2022 15:53,2,4,1,5
1/1/2022 15:55,1,6,7,1
1/1/2022 15:57,5,4,8,8
1/1/2022 15:57,7,0,5,3
1/1/2022 15:58,9,9,3,1
1/1/2022 15:58,2,5,4,4
1/1/2022 15:59,4,0,4,0
1/1/2022 15:59,5,1,2,4
1/1/2022 16:01,8,4,6,5
1/1/2022 16:01,1,9,7,5
1/1/2022 16:02,7,8,0,1
1/1/2022 16:03,1,2,1,4
1/1/2022 16:03,8,2,7,6
1/1/2022 16:04,3,5,1,8
1/1/2022 16:06,9,8,8,9
1/1/2022 16:08,8,9,5,6
1/1/2022 16:14,6,9,1,8
1/1/2022 16:14,5,0,9,9
1/1/2022 16:15,1,3,4,7
1/1/2022 16:16,9,2,5,0
1/1/2022 16:16,9,5,1,3
1/1/2022 16:17,7,3,4,9
1/1/2022 16:18,3,9,0,6
1/1/2022 16:19,3,5,3,5
1/1/2022 16:19,6,9,2,9
1/1/2022 16:20,8,7,5,5
1/1/2022 16:20,2,7,3,2
1/1/2022 16:21,7,8,0,1
1/1/2022 16:22,2,2,5,8
1/1/2022 16:22,8,7,4,0
1/1/2022 16:23,9,6,9,8
1/1/2022 16:23,7,2,5,9
1/1/2022 16:27,2,3,5,7
1/1/2022 16:28,5,0,2,4
1/1/2022 16:28,3,3,6,5
1/1/2022 16:29,8,9,0,8
1/1/2022 16:30,4,3,9,2
1/1/2022 16:30,6,7,1,0
1/1/2022 16:30,2,8,3,5
1/1/2022 16:33,3,1,9,7
1/1/2022 16:33,6,2,5,8
1/1/2022 16:33,5,1,0,0
1/1/2022 16:34,2,1,6,9
1/1/2022 16:35,4,7,5,0
1/1/2022 16:37,3,1,7,0
1/1/2022 16:38,2,9,2,2
1/1/2022 16:38,6,4,9,4
1/1/2022 16:39,1,9,4,6
1/1/2022 16:40,0,3,0,9
1/1/2022 16:42,6,4,7,3
1/1/2022 16:42,5,3,8,1
1/1/2022 16:42,8,9,9,4
1/1/2022 16:42,2,5,3,2
1/1/2022 16:43,4,0,9,2
1/1/2022 16:44,8,6,9,6
1/1/2022 16:45,8,4,8,0
1/1/2022 16:46,5,8,0,4
1/1/2022 16:50,4,9,7,6
1/1/2022 16:53,3,5,7,3
1/1/2022 16:55,6,7,3,2
1/1/2022 16:57,4,7,3,3
1/1/2022 16:59,7,9,5,2
1/1/2022 17:03,9,4,8,4
1/1/2022 17:04,1,0,2,7
1/1/2022 17:04,2,6,6,7
1/1/2022 17:05,1,0,1,9
1/1/2022 17:07,0,1,9,4
1/1/2022 17:08,8,0,4,9
1/1/2022 17:10,5,5,8,9
1/1/2022 17:10,8,0,1,6
1/1/2022 17:10,9,1,8,8
1/1/2022 17:10,4,7,5,6
1/1/2022 17:10,9,9,6,3
1/1/2022 17:11,9,6,8,2
1/1/2022 17:11,1,8,1,7
1/1/2022 17:11,7,1,9,1
1/1/2022 17:12,5,3,6,5
1/1/2022 17:13,3,1,1,5
1/1/2022 17:15,0,5,1,6
1/1/2022 17:17,0,0,7,2
1/1/2022 17:18,4,6,6,6
1/1/2022 17:18,2,3,0,6
1/1/2022 17:19,3,6,0,8
1/1/2022 17:21,7,2,0,3
1/1/2022 17:22,5,5,4,9
1/1/2022 17:22,6,4,5,3
1/1/2022 17:24,7,6,3,7
1/1/2022 17:25,9,6,3,3
1/1/2022 17:25,2,6,2,5
1/1/2022 17:26,0,3,2,8
1/1/2022 17:27,9,3,5,4
1/1/2022 17:27,4,0,9,9
1/1/2022 17:27,2,8,8,2
1/1/2022 17:29,4,8,3,6
1/1/2022 17:29,5,5,0,5
1/1/2022 17:31,6,2,2,0
1/1/2022 17:31,2,6,7,5
1/1/2022 17:31,7,8,7,2
1/1/2022 17:32,1,6,3,6
1/1/2022 17:33,4,1,2,9
1/1/2022 17:37,4,8,2,7
1/1/2022 17:39,9,9,5,2
1/1/2022 17:39,9,9,1,5
1/1/2022 17:40,7,9,9,0
1/1/2022 17:41,9,6,2,5
1/1/2022 17:46,2,3,1,4
1/1/2022 17:46,6,9,3,8
1/1/2022 17:47,0,0,8,4
1/1/2022 17:48,6,4,7,3
1/1/2022 17:52,3,7,1,2
1/1/2022 17:52,1,1,1,5
1/1/2022 17:52,8,2,4,1
1/1/2022 17:55,7,5,4,3
1/1/2022 17:56,7,3,5,6
1/1/2022 17:57,2,6,8,0
1/1/2022 17:57,9,3,0,8
1/1/2022 18:00,0,8,3,4
1/1/2022 18:02,4,9,8,9
1/1/2022 18:04,5,5,1,2
1/1/2022 18:06,6,9,8,3
1/1/2022 18:06,3,7,9,9
1/1/2022 18:07,6,3,1,8
1/1/2022 18:07,2,5,2,0
1/1/2022 18:08,8,2,1,3
1/1/2022 18:10,1,7,5,3
1/1/2022 18:12,3,8,8,0
1/1/2022 18:14,3,8,3,8
1/1/2022 18:15,9,7,6,9
1/1/2022 18:16,4,2,6,2
1/1/2022 18:16,1,0,6,8
1/1/2022 18:16,0,5,2,2
1/1/2022 18:17,4,3,9,0
1/1/2022 18:17,8,4,1,6
1/1/2022 18:18,2,2,3,5
1/1/2022 18:18,1,6,1,2
1/1/2022 18:19,8,8,0,2
1/1/2022 18:20,3,6,4,5
1/1/2022 18:21,9,3,2,6
1/1/2022 18:22,3,2,2,6
1/1/2022 18:23,6,7,9,5
1/1/2022 18:27,7,1,4,8
1/1/2022 18:28,1,8,1,9
1/1/2022 18:28,0,3,2,7
1/1/2022 18:30,9,6,6,8
1/1/2022 18:30,7,7,7,1
1/1/2022 18:30,2,0,5,8
1/1/2022 18:31,6,8,6,1
1/1/2022 18:33,7,5,0,6
1/1/2022 18:33,8,6,3,0
1/1/2022 18:35,8,5,4,7
1/1/2022 18:36,1,8,0,9
1/1/2022 18:37,2,6,6,8
1/1/2022 18:37,3,9,1,6
1/1/2022 18:39,3,6,4,6
1/1/2022 18:42,6,5,4,1
1/1/2022 18:44,5,1,9,8
1/1/2022 18:45,3,7,7,4
1/1/2022 18:45,4,1,0,2
1/1/2022 18:50,1,3,6,9
1/1/2022 18:50,1,3,8,0
1/1/2022 18:52,8,0,2,4
1/1/2022 18:53,3,5,8,3
1/1/2022 18:56,7,4,8,0
1/1/2022 18:56,0,5,1,4
1/1/2022 18:58,0,3,2,2
1/1/2022 18:59,3,0,0,7
1/1/2022 19:02,4,3,2,4
1/1/2022 19:07,6,4,4,4
1/1/2022 19:08,7,7,8,8
1/1/2022 19:08,7,1,8,2
1/1/2022 19:09,4,5,6,7
1/1/2022 19:09,4,4,3,8
1/1/2022 19:09,3,2,7,4
1/1/2022 19:11,2,2,4,3
1/1/2022 19:11,2,4,8,9
1/1/2022 19:11,4,1,6,1
1/1/2022 19:12,6,2,6,0
1/1/2022 19:15,0,2,2,0
1/1/2022 19:16,5,6,4,8
1/1/2022 19:18,9,4,8,8
1/1/2022 19:19,1,2,3,3
1/1/2022 19:19,1,5,0,0
1/1/2022 19:19,8,9,3,7
1/1/2022 19:20,9,0,2,4
1/1/2022 19:20,0,7,2,6
1/1/2022 19:23,3,2,6,1
1/1/2022 19:24,0,9,2,9
1/1/2022 19:24,9,8,0,3
1/1/2022 19:25,5,3,3,0
1/1/2022 19:26,4,3,9,0
1/1/2022 19:26,0,2,4,0
1/1/2022 19:27,7,8,4,6
1/1/2022 19:28,6,0,3,1
1/1/2022 19:28,2,4,5,0
1/1/2022 19:28,7,3,4,1
1/1/2022 19:28,8,1,5,7
1/1/2022 19:30,8,0,7,3
1/1/2022 19:30,6,2,6,2
1/1/2022 19:31,5,7,7,8
1/1/2022 19:33,6,7,2,8
1/1/2022 19:33,2,3,1,4
1/1/2022 19:33,9,5,8,4
1/1/2022 19:34,6,4,0,9
1/1/2022 19:34,6,7,4,4
1/1/2022 19:34,6,2,6,4
1/1/2022 19:36,6,4,0,3
1/1/2022 19:36,4,8,7,8
1/1/2022 19:37,2,6,5,4
1/1/2022 19:39,3,1,6,0
1/1/2022 19:41,4,0,5,0
1/1/2022 19:42,6,0,4,3
1/1/2022 19:44,1,8,1,5
1/1/2022 19:44,3,8,5,7
1/1/2022 19:46,4,3,0,5
1/1/2022 19:47,7,1,3,3
1/1/2022 19:48,5,0,4,6
1/1/2022 19:51,4,8,9,4
1/1/2022 19:53,4,7,4,8
1/1/2022 19:53,3,9,4,8
1/1/2022 19:54,9,2,0,4
1/1/2022 19:57,4,9,5,1
1/1/2022 19:57,3,4,6,4
1/1/2022 19:58,5,6,8,6
1/1/2022 19:58,6,6,8,5
1/1/2022 19:58,2,7,9,1
1/1/2022 19:59,3,1,5,9
1/1/2022 19:59,2,7,4,6
1/1/2022 20:00,7,3,5,3
1/1/2022 20:01,0,0,4,1
1/1/2022 20:03,0,9,8,4
1/1/2022 20:04,0,4,5,4
1/1/2022 20:05,8,9,7,5
1/1/2022 20:05,8,1,2,9
1/1/2022 20:06,3,4,2,9
1/1/2022 20:07,1,1,2,0
1/1/2022 20:07,6,3,8,9
1/1/2022 20:08,8,0,4,6
1/1/2022 20:10,9,5,2,9
1/1/2022 20:10,5,5,3,4
1/1/2022 20:10,9,9,0,9
1/1/2022 20:11,1,1,4,8
1/1/2022 20:11,2,2,9,9
1/1/2022 20:11,9,1,0,1
1/1/2022 20:11,1,3,6,6
1/1/2022 20:11,7,7,0,4
1/1/2022 20:13,0,5,6,8
1/1/2022 20:13,4,2,4,3
1/1/2022 20:14,5,2,1,2
1/1/2022 20:15,7,4,8,8
1/1/2022 20:15,5,4,0,7
1/1/2022 20:15,1,2,1,3
1/1/2022 20:16,5,8,0,6
1/1/2022 20:19,6,1,0,3
1/1/2022 20:20,2,4,4,7
1/1/2022 20:21,1,3,4,5
1/1/2022 20:23,2,1,5,7
1/1/2022 20:23,9,8,4,1
1/1/2022 20:25,5,4,8,2
1/1/2022 20:25,1,5,4,0
1/1/2022 20:26,5,9,6,0
1/1/2022 20:26,6,7,2,9
1/1/2022 20:27,3,5,5,2
1/1/2022 20:28,6,9,6,1
1/1/2022 20:28,7,7,5,4
1/1/2022 20:29,5,3,1,9
1/1/2022 20:30,0,5,5,1
1/1/2022 20:30,9,7,4,9
1/1/2022 20:30,6,1,8,7
1/1/2022 20:31,4,3,5,0
1/1/2022 20:32,8,2,6,6
1/1/2022 20:32,6,1,3,1
1/1/2022 20:32,0,8,7,0
1/1/2022 20:32,8,5,3,8
1/1/2022 20:32,4,8,4,3
1/1/2022 20:35,9,3,8,2
1/1/2022 20:35,8,2,6,9
1/1/2022 20:36,3,5,1,1
1/1/2022 20:36,5,8,6,2
1/1/2022 20:38,7,3,2,1
1/1/2022 20:41,1,9,8,4
1/1/2022 20:41,3,9,7,7
1/1/2022 20:42,4,4,3,6
1/1/2022 20:44,1,9,8,4
1/1/2022 20:47,4,3,5,1
1/1/2022 20:48,9,5,8,8
1/1/2022 20:48,4,4,2,0
1/1/2022 20:48,0,7,0,6
1/1/2022 20:48,7,9,2,8
1/1/2022 20:49,4,0,6,8
1/1/2022 20:51,4,8,5,1
1/1/2022 20:52,5,8,3,7
1/1/2022 20:53,7,2,4,5
1/1/2022 20:54,5,7,2,7
1/1/2022 20:54,0,8,9,6
1/1/2022 20:54,8,8,5,1
1/1/2022 20:56,5,5,7,9
1/1/2022 20:57,9,4,0,8
1/1/2022 20:58,4,8,2,4
1/1/2022 20:59,8,3,9,6
1/1/2022 20:59,1,1,1,3
1/1/2022 21:00,3,9,0,5
1/1/2022 21:01,8,8,2,7
1/1/2022 21:03,5,1,9,2
1/1/2022 21:03,6,4,1,9
1/1/2022 21:04,0,2,3,7
1/1/2022 21:05,7,3,8,9
1/1/2022 21:05,6,2,8,5
1/1/2022 21:06,1,8,7,8
1/1/2022 21:07,1,6,4,1
1/1/2022 21:07,3,6,8,5
1/1/2022 21:07,1,5,7,3
1/1/2022 21:09,5,9,7,7
1/1/2022 21:09,8,9,5,9
1/1/2022 21:11,8,7,4,9
1/1/2022 21:11,5,7,6,1
1/1/2022 21:14,6,7,8,9
1/1/2022 21:14,5,5,6,6
1/1/2022 21:17,5,5,7,7
1/1/2022 21:19,1,7,1,7
1/1/2022 21:21,1,9,1,9
1/1/2022 21:23,9,3,6,5
1/1/2022 21:23,0,1,7,3
1/1/2022 21:24,9,8,8,1
1/1/2022 21:24,4,4,6,6
1/1/2022 21:25,9,4,1,2
1/1/2022 21:26,9,4,5,2
1/1/2022 21:28,1,5,3,5
1/1/2022 21:31,7,7,8,4
1/1/2022 21:33,4,0,3,7
1/1/2022 21:33,8,2,8,7
1/1/2022 21:34,0,3,6,3
1/1/2022 21:35,8,6,7,6
1/1/2022 21:35,3,6,9,2
1/1/2022 21:36,4,4,9,1
1/1/2022 21:36,9,9,7,0
1/1/2022 21:36,8,8,1,5
1/1/2022 21:36,0,4,3,2
1/1/2022 21:37,3,2,5,1
1/1/2022 21:37,4,1,1,1
1/1/2022 21:38,3,6,7,4
1/1/2022 21:38,9,1,4,5
1/1/2022 21:39,1,8,0,9
1/1/2022 21:39,8,4,0,7
1/1/2022 21:39,1,7,2,0
1/1/2022 21:41,6,0,1,3
1/1/2022 21:42,6,7,4,7
1/1/2022 21:43,1,1,9,2
1/1/2022 21:44,0,2,8,8
1/1/2022 21:46,5,6,4,4
1/1/2022 21:47,0,3,8,3
1/1/2022 21:50,7,5,5,1
1/1/2022 21:51,2,3,5,8
1/1/2022 21:52,3,7,1,4
1/1/2022 21:53,4,2,3,6
1/1/2022 21:54,5,3,9,5
1/1/2022 21:55,6,9,3,2
1/1/2022 21:55,1,1,7,8
1/1/2022 21:55,8,6,4,7
1/1/2022 21:56,0,1,9,6
1/1/2022 21:59,9,5,7,7
1/1/2022 21:59,8,0,3,4
1/1/2022 21:59,5,9,3,6
1/1/2022 21:59,1,3,2,5
1/1/2022 22:00,8,7,1,2
1/1/2022 22:00,5,1,2,5
1/1/2022 22:01,3,0,2,8
1/1/2022 22:03,9,9,9,0
1/1/2022 22:03,2,9,5,8
1/1/2022 22:04,6,2,3,1
1/1/2022 22:04,6,7,2,3
1/1/2022 22:05,8,4,8,7
1/1/2022 22:05,3,1,2,3
1/1/2022 22:06,0,0,2,8
1/1/2022 22:09,9,1,5,6
1/1/2022 22:09,0,3,8,0
1/1/2022 22:09,0,0,9,0
1/1/2022 22:09,8,5,2,5
1/1/2022 22:10,7,2,4,9
1/1/2022 22:11,2,9,9,6
1/1/2022 22:11,4,0,9,9
1/1/2022 22:11,5,9,4,0
1/1/2022 22:12,6,1,7,3
1/1/2022 22:14,4,7,3,8
1/1/2022 22:14,4,7,3,7
1/1/2022 22:14,9,5,9,3
1/1/2022 22:15,0,5,2,4
1/1/2022 22:15,2,7,1,5
1/1/2022 22:16,2,1,4,2
1/1/2022 22:16,6,0,6,7
1/1/2022 22:17,6,5,2,0
1/1/2022 22:19,3,1,1,4
1/1/2022 22:20,1,7,4,7
1/1/2022 22:20,9,5,0,2
1/1/2022 22:20,4,7,9,3
1/1/2022 22:21,3,5,8,2
1/1/2022 22:22,3,3,7,7
1/1/2022 22:22,7,3,2,6
1/1/2022 22:24,4,0,5,7
1/1/2022 22:25,9,1,1,9
1/1/2022 22:25,1,2,7,4
1/1/2022 22:26,5,1,4,4
1/1/2022 22:26,8,9,0,6
1/1/2022 22:26,1,1,7,4
1/1/2022 22:27,9,1,4,7
1/1/2022 22:28,1,1,4,5
1/1/2022 22:28,1,5,6,0
1/1/2022 22:30,2,4,5,4
1/1/2022 22:30,4,8,6,7
1/1/2022 22:30,5,7,4,1
1/1/2022 22:30,9,2,6,6
1/1/2022 22:32,9,5,1,1
